TokenID|Symbol|Price
bitcoin|BTC|0
ethereum|ETH|0
solana|SOL|0
maker|MKR|0
aave|AAVE|0
immutable-x|IMX|0
axelar|AXL|0
chainlink|LINK|0
near|NEAR|0
uma|UMA|0
cosmos|ATOM|0
pendle|PENDLE|0
vechain|VET|0
lido-dao|LDO|0
avalanche-2|AVAX|0
sei-network|SEI|0
dydx-chain|DYDX|0
astar|ASTR|0
havven|SNX|0
polygon-ecosystem-token|POL|0
render-token|RENDER|0
fetch-ai|FET|0
cardano|ADA|0
vanar-chain|VANRY|0
pointpay-2|PXP|0
sui|SUI|0
celestia|TIA|0
aerodrome-finance|AERO|0
ronin|RON|0
pyth-network|PYTH|0
raydium|RAY|0
polkadot|DOT|0
just-a-chill-guy|CHILLGUY|0
bittensor|TAO|0
